Sat Mar 26 14:43:01 2016    restats

         1773333 function calls (1721901 primitive calls) in 14.525 seconds

   Ordered by: cumulative time
   List reduced from 7143 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.054    0.054   14.538   14.538 localricci.py:1(<module>)
      184    0.004    0.000    7.956    0.043 tools.py:223(sanitize)
      184    0.001    0.000    7.815    0.042 tools.py:209(metricize4)
      184    7.814    0.042    7.814    0.042 {ctools.metricize_dist}
        1    0.000    0.000    2.429    2.429 pyplot.py:227(show)
        1    0.000    0.000    2.429    2.429 backend_bases.py:148(__call__)
        1    0.000    0.000    2.345    2.345 backend_macosx.py:28(mainloop)
        1    2.342    2.342    2.345    2.345 {matplotlib.backends._macosx.show}
      184    0.014    0.000    1.560    0.008 Ricci.py:114(coarseRicci4)
     1697    0.784    0.000    0.839    0.000 necompiler.py:688(evaluate)
      736    0.580    0.001    0.580    0.001 {method 'dot' of 'numpy.ndarray' objects}
      184    0.279    0.002    0.527    0.003 Laplacian.py:7(computeLaplaceMatrix2)
        1    0.002    0.002    0.492    0.492 tools.py:1(<module>)
      552    0.403    0.001    0.432    0.001 Ricci.py:8(add_AB_to_C)
        1    0.001    0.001    0.418    0.418 data.py:5(<module>)
        2    0.000    0.000    0.412    0.206 decorators.py:157(wrapper)
        2    0.000    0.000    0.411    0.205 dispatcher.py:325(compile)
        2    0.000    0.000    0.410    0.205 compiler.py:655(compile_extra)
       32    0.076    0.002    0.406    0.013 __init__.py:1(<module>)
      3/2    0.000    0.000    0.406    0.203 compiler.py:357(compile_extra)
      3/2    0.000    0.000    0.402    0.201 compiler.py:368(compile_bytecode)
      3/2    0.000    0.000    0.402    0.201 compiler.py:626(_compile_bytecode)
      3/2    0.000    0.000    0.402    0.201 compiler.py:236(run)
        1    0.106    0.106    0.388    0.388 tools.py:261(is_clustered)
      3/2    0.000    0.000    0.369    0.184 compiler.py:601(stage_nopython_backend)
      3/2    0.000    0.000    0.369    0.184 compiler.py:548(_backend)
      3/2    0.000    0.000    0.369    0.184 compiler.py:535(backend_nopython_mode)
      3/2    0.000    0.000    0.369    0.184 compiler.py:786(native_lowering_stage)
      3/2    0.000    0.000    0.273    0.137 lowering.py:120(lower)
        8    0.004    0.001    0.266    0.033 __init__.py:3(<module>)
        4    0.002    0.001    0.257    0.064 __init__.py:5(<module>)
      184    0.215    0.001    0.246    0.001 common.py:23(logsumexp)
        1    0.000    0.000    0.194    0.194 decorators.py:3(<module>)
    34410    0.071    0.000    0.171    0.000 numeric.py:2378(array_equal)
      3/2    0.000    0.000    0.167    0.084 lowering.py:150(lower_normal_function)
      3/2    0.000    0.000    0.163    0.082 lowering.py:164(lower_function_body)
    43/36    0.000    0.000    0.163    0.005 lowering.py:188(lower_block)
  377/294    0.002    0.000    0.163    0.001 lowering.py:234(lower_inst)
        1    0.001    0.001    0.161    0.161 pyplot.py:17(<module>)
   108697    0.161    0.000    0.161    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.003    0.003    0.143    0.143 __init__.py:106(<module>)
        6    0.000    0.000    0.141    0.023 codegen.py:140(add_ir_module)
        5    0.002    0.000    0.133    0.027 __init__.py:4(<module>)
        1    0.001    0.001    0.120    0.120 twenty_newsgroups.py:34(<module>)
14236/7427    0.005    0.000    0.120    0.000 {method 'join' of 'str' objects}
        1    0.001    0.001    0.117    0.117 text.py:13(<module>)
    72537    0.019    0.000    0.116    0.000 {method 'any' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.116    0.010 module.py:114(__repr__)
       89    0.000    0.000    0.115    0.001 module.py:115(<genexpr>)
        1    0.000    0.000    0.114    0.114 imputation.py:4(<module>)
       51    0.000    0.000    0.114    0.002 values.py:444(__str__)
        1    0.002    0.002    0.114    0.114 __init__.py:335(<module>)
       51    0.000    0.000    0.113    0.002 values.py:437(descr)
  156/119    0.000    0.000    0.112    0.001 lowering.py:374(lower_assign)
       12    0.000    0.000    0.111    0.009 values.py:430(descr_body)
      193    0.002    0.000    0.111    0.001 values.py:521(descr)
10705/7255    0.013    0.000    0.109    0.000 {print}
    64/47    0.000    0.000    0.108    0.002 base.py:1032(__call__)
