Tue Apr  5 23:03:54 2016    restats

         3739225 function calls (3652635 primitive calls) in 144.478 seconds

   Ordered by: cumulative time
   List reduced from 7183 to 100 due to restriction <100>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.026    0.026  144.492  144.492 localricci.py:1(<module>)
      605    0.020    0.000   93.650    0.155 tools.py:293(sanitize)
      605    0.004    0.000   92.598    0.153 tools.py:256(metricize5)
      605   92.594    0.153   92.594    0.153 {ctools.metricize_gemm}
      604    0.072    0.000   32.068    0.053 Ricci.py:112(coarseRicci4)
     3020   20.297    0.007   20.297    0.007 {method 'dot' of 'numpy.ndarray' objects}
       34    0.000    0.000    9.118    0.268 pyplot.py:227(show)
       34    0.000    0.000    9.118    0.268 backend_bases.py:148(__call__)
        1    0.000    0.000    8.995    8.995 backend_macosx.py:28(mainloop)
        1    8.992    8.992    8.995    8.995 {matplotlib.backends._macosx.show}
     1208    7.825    0.006    7.902    0.007 Ricci.py:8(add_AB_to_C)
     7252    7.498    0.001    7.730    0.001 necompiler.py:688(evaluate)
       33    0.003    0.000    4.394    0.133 localricci.py:42(graph)
       33    0.001    0.000    2.971    0.090 pyplot.py:266(pause)
  2871/33    0.008    0.000    2.515    0.076 artist.py:59(draw_wrapper)
       33    0.001    0.000    2.514    0.076 figure.py:1075(draw)
       33    0.001    0.000    2.490    0.075 _base.py:2205(draw)
       33    0.022    0.001    2.460    0.075 {method 'draw' of '_macosx.FigureCanvas' objects}
      604    0.051    0.000    2.165    0.004 Laplacian.py:7(computeLaplaceMatrix2)
 1154/882    0.020    0.000    1.593    0.002 axis.py:67(__init__)
       66    0.002    0.000    1.483    0.022 axis.py:1098(draw)
      604    0.011    0.000    1.375    0.002 Ricci.py:22(applyRicci)
       34    0.004    0.000    1.160    0.034 _base.py:905(cla)
       33    0.000    0.000    1.131    0.034 pyplot.py:3537(cla)
     3462    0.079    0.000    1.052    0.000 lines.py:252(__init__)
      210    0.003    0.000    1.004    0.005 axis.py:711(cla)
  346/210    0.002    0.000    0.978    0.005 axis.py:749(reset_ticks)
       33    0.000    0.000    0.945    0.029 collections.py:812(draw)
       33    0.001    0.000    0.943    0.029 collections.py:257(draw)
       66    0.004    0.000    0.938    0.014 axis.py:941(_update_ticks)
       33    0.000    0.000    0.925    0.028 backend_macosx.py:66(draw_path_collection)
       33    0.922    0.028    0.922    0.028 {method 'draw_path_collection' of '_macosx.GraphicsContext' objects}
      660    0.002    0.000    0.893    0.001 axis.py:888(iter_ticks)
       66    0.002    0.000    0.874    0.013 axis.py:1287(get_major_ticks)
  577/441    0.003    0.000    0.821    0.002 axis.py:1670(_get_tick)
    17084    0.078    0.000    0.792    0.000 markers.py:184(_recache)
  577/441    0.003    0.000    0.777    0.002 axis.py:1995(_get_tick)
      136    0.000    0.000    0.761    0.006 spines.py:166(cla)
        1    0.002    0.002    0.582    0.582 tools.py:1(<module>)
     8542    0.033    0.000    0.468    0.000 markers.py:233(set_marker)
        1    0.001    0.001    0.467    0.467 data.py:5(<module>)
     5080    0.007    0.000    0.466    0.000 markers.py:148(__init__)
      528    0.005    0.000    0.453    0.001 axis.py:235(draw)
        2    0.000    0.000    0.446    0.223 decorators.py:157(wrapper)
        2    0.000    0.000    0.445    0.223 dispatcher.py:325(compile)
        2    0.000    0.000    0.445    0.222 compiler.py:655(compile_extra)
      3/2    0.000    0.000    0.440    0.220 compiler.py:357(compile_extra)
      3/2    0.000    0.000    0.436    0.218 compiler.py:368(compile_bytecode)
      3/2    0.000    0.000    0.436    0.218 compiler.py:626(_compile_bytecode)
      3/2    0.000    0.000    0.436    0.218 compiler.py:236(run)
       32    0.074    0.002    0.417    0.013 __init__.py:1(<module>)
     8542    0.014    0.000    0.409    0.000 markers.py:208(set_fillstyle)
      3/2    0.000    0.000    0.401    0.201 compiler.py:601(stage_nopython_backend)
      3/2    0.000    0.000    0.401    0.201 compiler.py:548(_backend)
